Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment 3 (Java)
Wed May 23 12:24:18 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.76
movement?,false
initial-agent-density,66.0
vision,7.0
max-jail-term,33
visualization, N/A
initial-cop-density, 4.0
[reporter],JAILED,ACTIVE,QUIET,COPS
,342,275,439,64
,374,250,432,64
,407,218,431,64
,429,190,437,64
,464,147,445,64
,495,90,471,64
,519,20,517,64
,516,6,534,64
,492,10,554,64
,477,8,571,64
,455,3,598,64
,435,4,617,64
,415,0,641,64
,394,1,661,64
,383,12,661,64
,363,1,692,64
,340,30,686,64
,332,51,673,64
,333,77,646,64
,353,50,653,64
,357,59,640,64
,366,58,632,64
,376,67,613,64
,383,119,554,64
,401,134,521,64
,428,123,505,64
,444,105,507,64
,458,89,509,64
,466,70,520,64
,474,36,546,64
,472,1,583,64
,444,2,610,64
,416,0,640,64
,394,2,660,64
,370,1,685,64
,344,3,709,64
,323,2,731,64
,297,4,755,64
,284,5,767,64
,272,1,783,64
,264,0,792,64
,241,1,814,64
,223,4,829,64
,214,0,842,64
,201,5,850,64
,185,3,868,64
,166,51,839,64
,175,178,703,64
,209,332,515,64
,255,370,431,64
,300,325,431,64
,343,273,440,64
,374,225,457,64
,404,195,457,64
,449,144,463,64
,474,94,488,64
,503,27,526,64
,494,5,557,64
,481,1,574,64
,449,3,604,64
,430,3,623,64
,411,0,645,64
,390,4,662,64
,376,0,680,64
,354,3,699,64
,340,0,716,64
,326,5,725,64
,310,0,746,64
,289,1,766,64
,266,2,788,64
,251,3,802,64
,236,3,817,64
,222,0,834,64
,214,2,840,64
,197,2,857,64
,181,3,872,64
,166,51,839,64
,162,151,743,64
,198,325,533,64
,231,384,441,64
,269,353,434,64
,310,315,431,64
,360,264,432,64
,398,225,433,64
,431,177,448,64
,462,118,476,64
,501,56,499,64
,520,2,534,64
,501,6,549,64
,486,6,564,64
,469,4,583,64
,454,1,601,64
,431,3,622,64
,406,4,646,64
,392,2,662,64
,370,2,684,64
,359,4,693,64
,338,1,717,64
,316,2,738,64
,291,20,745,64
,286,4,766,64
,273,2,781,64
,253,2,801,64
,235,3,818,64
,209,3,844,64
,193,3,860,64
,180,1,875,64
,161,2,893,64
,141,0,915,64
,122,2,932,64
,97,3,956,64
,89,1,966,64
,71,5,980,64
,65,4,987,64
,55,2,999,64
,44,5,1007,64
,42,2,1012,64
,39,1,1016,64
,37,1,1018,64
,34,1,1021,64
,33,1,1022,64
,32,1,1023,64
,31,1,1024,64
,30,1,1025,64
,29,2,1025,64
,28,3,1025,64
,31,0,1025,64
,30,1,1025,64
,28,3,1025,64
,30,1,1025,64
,30,1,1025,64
,27,4,1025,64
,30,1,1025,64
,29,2,1025,64
,31,0,1025,64
,28,8,1020,64
,26,74,956,64
,53,247,756,64
,102,478,476,64
,162,463,431,64
,214,411,431,64
,270,355,431,64
,323,302,431,64
,367,256,433,64
,413,207,436,64
,454,148,454,64
,498,82,476,64
,526,30,500,64
,526,18,512,64
,517,10,529,64
,499,8,549,64
,477,1,578,64
,458,3,595,64
,434,2,620,64
,405,2,649,64
,386,22,648,64
,372,16,668,64
,367,3,686,64
,347,22,687,64
,340,44,672,64
,345,19,692,64
,339,3,714,64
,316,2,738,64
,296,3,757,64
,275,8,773,64
,261,2,793,64
,238,2,816,64
,203,3,850,64
,191,1,864,64
,177,0,879,64
,150,2,904,64
,141,0,915,64
,124,2,930,64
,110,1,945,64
,96,1,959,64
,87,2,967,64
,79,3,974,64
,69,1,986,64
,67,0,989,64
,62,1,993,64
,55,3,998,64
,48,85,923,64
,72,215,769,64
,113,448,495,64
,171,454,431,64
,220,405,431,64
,266,359,431,64
,308,317,431,64
,359,266,431,64
,399,224,433,64
,444,171,441,64
,483,120,453,64
,510,66,480,64
,547,6,503,64
,532,1,523,64
,510,5,541,64
,492,1,563,64
,471,5,580,64
,446,5,605,64
,431,0,625,64
,406,2,648,64
,383,4,669,64
,370,2,684,64
,347,2,707,64
,321,2,733,64
,295,1,760,64
,274,11,771,64
,260,1,795,64
,237,1,818,64
,215,2,839,64
,199,4,853,64
,186,3,867,64
,171,1,884,64
,148,2,906,64
,131,0,925,64
,115,2,939,64
,98,1,957,64
,81,3,972,64
,69,98,889,64
,93,264,699,64
,145,469,442,64
,183,442,431,64
,233,392,431,64
,286,339,431,64
,334,291,431,64
,381,242,433,64
,433,181,442,64
,477,127,452,64
,516,58,482,64
,532,18,506,64
,531,2,523,64
,506,10,540,64
,487,4,565,64
,464,4,588,64
,450,2,604,64
,437,0,619,64
,411,2,643,64
,392,0,664,64
,364,5,687,64
,342,3,711,64
,331,2,723,64
,305,1,750,64
,284,30,742,64
,284,2,770,64
,257,45,754,64
,255,93,708,64
,273,179,604,64
,296,295,465,64
,326,298,432,64
,372,249,435,64
,408,209,439,64
,441,167,448,64
,463,133,460,64
,495,72,489,64
,511,18,527,64
,507,1,548,64
,476,20,560,64
,455,22,579,64
,446,4,606,64
,431,2,623,64
,404,3,649,64
,383,2,671,64
,361,5,690,64
,340,1,715,64
,323,3,730,64
,304,2,750,64
,286,0,770,64
,264,2,790,64
,244,11,801,64
,238,2,816,64
,220,2,834,64
,206,2,848,64
,189,27,840,64
,186,5,865,64
,170,5,881,64
,151,2,903,64
,137,0,919,64
,120,2,934,64
,106,1,949,64
,89,0,967,64
,76,2,978,64
,72,1,983,64
,62,2,992,64
,52,133,871,64
,84,312,660,64
,139,478,439,64
,195,430,431,64
,245,380,431,64
,291,334,431,64
,340,281,435,64
,384,239,433,64
,427,177,452,64
,473,122,461,64
,511,65,480,64
,537,3,516,64
,520,11,525,64
,504,13,539,64
,489,11,556,64
,472,2,582,64
,458,1,597,64
,445,0,611,64
,413,3,640,64
,399,3,654,64
,375,6,675,64
,357,3,696,64
,335,0,721,64
,309,2,745,64
,284,4,768,64
,272,0,784,64
,252,5,799,64
,240,4,812,64
,222,2,832,64
,198,1,857,64
,180,2,874,64
,162,5,889,64
,144,3,909,64
,122,2,932,64
,95,6,955,64
,86,2,968,64
,71,4,981,64
,62,23,971,64
,62,170,824,64
,95,456,505,64
,144,481,431,64
,195,430,431,64
,245,380,431,64
,300,325,431,64
,347,278,431,64
,391,229,436,64
,435,182,439,64
,487,121,448,64
,530,45,481,64
,539,6,511,64
,511,15,530,64
,494,14,548,64
,481,3,572,64
,457,4,595,64
,437,3,616,64
,426,1,629,64
,400,2,654,64
,377,1,678,64
,357,4,695,64
,336,2,718,64
,323,0,733,64
,302,5,749,64
,288,3,765,64
,275,3,778,64
,255,0,801,64
,236,2,818,64
,210,5,841,64
,191,3,862,64
,174,1,881,64
,152,24,880,64
,137,163,756,64
,173,361,522,64
,211,414,431,64
,251,374,431,64
,290,335,431,64
,330,295,431,64
,371,254,431,64
,409,212,435,64
,443,170,443,64
,482,122,452,64
,516,57,483,64
,541,2,513,64
,527,1,528,64
,509,0,547,64
,488,3,565,64
,467,23,566,64
,454,23,579,64
,448,4,604,64
,429,2,625,64
,408,3,645,64
,388,2,666,64
,368,4,684,64
,340,7,709,64
,323,7,726,64
,307,22,727,64
,296,24,736,64
,285,2,769,64
,264,0,792,64
,244,1,811,64
,218,6,832,64
,193,0,863,64
,164,4,888,64
,145,1,910,64
,134,1,921,64
,124,112,820,64
,135,323,598,64
,181,432,443,64
,220,405,431,64
,255,370,431,64
,301,324,431,64
,345,280,431,64
,385,240,431,64
,430,187,439,64
,474,136,446,64
,512,75,469,64
,536,15,505,64
,529,2,525,64
,497,2,557,64
,473,4,579,64
,463,5,588,64
,450,20,586,64
,446,5,605,64
,423,3,630,64
,405,1,650,64
,388,3,665,64
,361,1,694,64
,339,3,714,64
,318,4,734,64
,300,3,753,64
,280,1,775,64
,249,1,806,64
,220,2,834,64
,201,25,830,64
,201,6,849,64
,184,3,869,64
,167,0,889,64
,149,2,905,64
,134,1,921,64
,121,1,934,64
,105,2,949,64
,85,4,967,64
,73,167,816,64
,105,417,534,64
,158,467,431,64
,204,421,431,64
,248,377,431,64
,297,328,431,64
,349,276,431,64
,402,220,434,64
,446,164,446,64
,484,115,457,64
,504,66,486,64
,522,10,524,64
,501,5,550,64
,479,3,574,64
,463,2,591,64
,438,1,617,64
,422,1,633,64
,395,8,653,64
,378,0,678,64
,361,5,690,64
,345,2,709,64
,335,4,717,64
,319,2,735,64
,296,3,757,64
,284,2,770,64
,266,1,789,64
,247,3,806,64
,230,18,808,64
,219,2,835,64
,194,0,862,64
,169,3,884,64
,146,0,910,64
,127,3,926,64
,110,15,931,64
,108,82,866,64
,128,206,722,64
,170,421,465,64
,218,407,431,64
,264,361,431,64
,316,307,433,64
,365,252,439,64
,411,206,439,64
,460,142,454,64
,491,92,473,64
,516,35,505,64
,520,4,532,64
,504,4,548,64
,484,18,554,64
,468,31,557,64
,464,21,571,64
,454,2,600,64
,437,3,616,64
,411,11,634,64
,404,15,637,64
,393,2,661,64
,369,0,687,64
,350,5,701,64
,331,2,723,64
,306,1,749,64
,291,2,763,64
,268,5,783,64
,251,1,804,64
,229,4,823,64
,207,3,846,64
,189,1,866,64
,172,1,883,64
,154,1,901,64
,128,1,927,64
,103,3,950,64
,88,3,965,64
,75,3,978,64
,64,2,990,64
,53,4,999,64
,43,2,1011,64
,42,1,1013,64
,35,87,934,64
,66,272,718,64
,120,504,432,64
,173,452,431,64
,228,397,431,64
,281,344,431,64
,330,295,431,64
,375,250,431,64
,420,200,436,64
,458,152,446,64
,506,91,459,64
,537,39,480,64
,549,2,505,64
,533,2,521,64
,514,3,539,64
,497,8,551,64
,477,10,569,64
,465,1,590,64
,445,1,610,64
,416,4,636,64
,399,1,656,64
,377,1,678,64
,351,3,702,64
,326,3,727,64
,312,1,743,64
,289,0,767,64
,264,3,789,64
,243,0,813,64
,226,3,827,64
,204,2,850,64
,180,46,830,64
,175,190,691,64
,210,347,499,64
,254,371,431,64
,289,336,431,64
,328,297,431,64
,365,260,431,64
,398,227,431,64
,444,172,440,64
,479,122,455,64
,514,45,497,64
,526,8,522,64
,502,4,550,64
,476,5,575,64
,456,2,598,64
,433,0,623,64
,416,0,640,64
,398,0,658,64
,376,1,679,64
,352,3,701,64
,327,1,728,64
,309,1,746,64
,291,5,760,64
,283,1,772,64
,266,9,781,64
,235,7,814,64
,228,1,827,64
,208,1,847,64
,190,5,861,64
,178,1,877,64
,161,1,894,64
,145,1,910,64
,130,4,922,64
,112,3,941,64
,95,0,961,64
,81,2,973,64
,71,65,920,64
,79,175,802,64
,115,435,506,64
,160,465,431,64
,212,413,431,64
,256,369,431,64
,306,319,431,64
,360,265,431,64
,403,219,434,64
,444,170,442,64
,495,104,457,64
,531,34,491,64
,536,3,517,64
,521,11,524,64
,504,2,550,64
,489,0,567,64
,462,0,594,64
,451,1,604,64
,438,4,614,64
,418,2,636,64
,401,2,653,64
,382,0,674,64
,349,3,704,64
,332,4,720,64
,318,1,737,64
,291,3,762,64
,272,14,770,64
,252,11,793,64
,227,20,809,64
,208,21,827,64
,207,19,830,64
,196,42,818,64
,191,108,757,64
,209,221,626,64
,250,349,457,64
,288,330,438,64
,326,292,438,64
,363,253,440,64
,404,221,431,64
,446,169,441,64
,487,101,468,64
,514,44,498,64
,532,2,522,64
,515,3,538,64
,497,2,557,64
,479,2,575,64
,458,10,588,64
,448,9,599,64
,428,7,621,64
,407,33,616,64
,407,31,618,64
,404,9,643,64
,397,3,656,64
,378,5,673,64
,361,4,691,64
,345,3,708,64
,327,0,729,64
,302,3,751,64
,281,2,773,64
,258,3,795,64
,236,2,818,64
,214,2,840,64
,186,1,869,64
,163,5,888,64
,142,18,896,64
,132,21,903,64
,127,2,927,64
,109,2,945,64
,99,1,956,64
,88,0,968,64
,80,1,975,64
,68,3,985,64
,66,0,990,64
,60,71,925,64
,83,344,629,64
,143,471,442,64
,193,432,431,64
,245,380,431,64
,292,333,431,64
,337,288,431,64
,382,243,431,64
,429,196,431,64
,472,138,446,64
,514,73,469,64
,543,3,510,64
,527,1,528,64
,503,2,551,64
,486,1,569,64
,471,1,584,64
,447,2,607,64
,427,3,626,64
,409,2,645,64
,392,2,662,64
,368,0,688,64
,342,2,712,64
,325,0,731,64
,311,1,744,64
,292,0,764,64
,269,1,786,64
,249,0,807,64
,226,4,826,64
,206,4,846,64
,184,4,868,64
,164,4,888,64
,150,2,904,64
,134,3,919,64
,113,27,916,64
,107,125,824,64
,141,402,513,64
,183,442,431,64
,230,395,431,64
,268,355,433,64
,305,317,434,64
,344,274,438,64
,387,225,444,64
,438,172,446,64
,479,124,453,64
,514,58,484,64
,535,3,518,64
,509,5,542,64
,490,3,563,64
,471,13,572,64
,454,3,599,64
,441,2,613,64
,420,1,635,64
,397,1,658,64
,375,1,680,64
,358,3,695,64
,340,3,713,64
,318,4,734,64
,299,1,756,64
,283,3,770,64
,258,4,794,64
,242,0,814,64
,220,1,835,64
,200,4,852,64
,187,59,810,64
,188,216,652,64
,223,377,456,64
,250,375,431,64
,286,339,431,64
,327,298,431,64
,365,256,435,64
,402,216,438,64
,443,166,447,64
,481,117,458,64
,505,56,495,64
,520,20,516,64
,516,1,539,64
,500,2,554,64
,479,10,567,64
,464,36,556,64
,459,19,578,64
,457,12,587,64
,441,2,613,64
,418,2,636,64
,398,3,655,64
,370,0,686,64
,351,1,704,64
,328,4,724,64
,318,0,738,64
,296,2,758,64
,273,2,781,64
,251,1,804,64
,229,17,810,64
,220,33,803,64
,211,20,825,64
,209,2,845,64
,195,2,859,64
,176,1,879,64
,155,2,899,64
,138,3,915,64
,120,88,848,64
,138,238,680,64
,179,423,454,64
,219,406,431,64
,266,359,431,64
,314,311,431,64
,361,264,431,64
,406,219,431,64
,446,170,440,64
,491,99,466,64
,519,42,495,64
,521,8,527,64
,509,0,547,64
,488,1,567,64
,471,1,584,64
,443,3,610,64
,419,2,635,64
,396,4,656,64
,378,0,678,64
,358,3,695,64
,338,2,716,64
,313,5,738,64
,287,1,768,64
,275,0,781,64
,253,14,789,64
,242,32,782,64
,242,58,756,64
,258,123,675,64
,278,253,525,64
,315,298,443,64
,344,279,433,64
,380,242,434,64
,416,202,438,64
,447,163,446,64
,491,107,458,64
,521,45,490,64
,512,18,526,64
,504,4,548,64
,484,2,570,64
,460,2,594,64
,436,0,620,64
,412,4,640,64
,388,1,667,64
,366,2,688,64
,343,4,709,64
,332,2,722,64
,318,3,735,64
,297,0,759,64
,280,1,775,64
,262,6,788,64
,251,35,770,64
,248,65,743,64
,259,82,715,64
,279,119,658,64
,299,197,560,64
,333,255,468,64
,370,233,453,64
,397,196,463,64
,430,183,443,64
,459,156,441,64
,484,91,481,64
,498,57,501,64
,509,14,533,64
,497,1,558,64
,472,2,582,64
,447,2,607,64
,425,4,627,64
,399,3,654,64
,384,3,669,64
,366,2,688,64
,345,1,710,64
,331,1,724,64
,317,1,738,64
,302,1,753,64
,283,2,771,64
,259,9,788,64
,240,0,816,64
,217,6,833,64
,199,2,855,64
,179,4,873,64
,164,2,890,64
,149,2,905,64
,140,18,898,64
,126,106,824,64
,144,324,588,64
,184,439,433,64
,225,400,431,64
,265,360,431,64
,305,320,431,64
,346,279,431,64
,384,241,431,64
,425,199,432,64
,468,143,445,64
,506,80,470,64
,533,24,499,64
,533,1,522,64
,511,9,536,64
,494,16,546,64
,477,3,576,64
,459,1,596,64
,444,2,610,64
,419,4,633,64
,406,1,649,64
,384,3,669,64
,367,1,688,64
,342,0,714,64
,325,11,720,64
,312,5,739,64
,294,4,758,64
,266,4,786,64
,248,1,807,64
,220,3,833,64
,204,1,851,64
,185,1,870,64
,166,1,889,64
,144,3,909,64
,124,1,931,64
,104,3,949,64
,91,1,964,64
,81,2,973,64
,68,4,984,64
,59,79,918,64
,74,324,658,64
,124,501,431,64
,176,449,431,64
,226,399,431,64
,273,352,431,64
,329,296,431,64
,374,251,431,64
,418,205,433,64
,465,147,444,64
,498,85,473,64
,524,33,499,64
,533,5,518,64
,514,2,540,64
,490,3,563,64
,467,3,586,64
,438,21,597,64
,425,17,614,64
,418,1,637,64
,397,4,655,64
,382,7,667,64
,354,13,689,64
,349,2,705,64
,328,2,726,64
,315,1,740,64
,300,2,754,64
,286,1,769,64
,264,3,789,64
,246,3,807,64
,228,0,828,64
,208,0,848,64
,179,0,877,64
,154,2,900,64
,136,1,919,64
,116,6,934,64
,103,3,950,64
,89,3,964,64
,72,5,979,64
,66,0,990,64
,56,3,997,64
,49,1,1006,64
,44,4,1008,64
,40,3,1013,64
,36,13,1007,64
,43,33,980,64
,56,221,779,64
,104,442,510,64
,162,463,431,64
,216,409,431,64
,267,358,431,64
,316,309,431,64
,365,250,441,64
,414,190,452,64
,448,147,461,64
,486,100,470,64
,519,38,499,64
,527,1,528,64
,513,1,542,64
,494,2,560,64
,474,7,575,64
,458,4,594,64
,437,3,616,64
,421,3,632,64
,406,0,650,64
,388,9,659,64
,366,13,677,64
,358,2,696,64
,340,2,714,64
,319,5,732,64
,295,2,759,64
,272,2,782,64
,246,1,809,64
,220,1,835,64
,197,5,854,64
,186,3,867,64
,168,0,888,64
,144,3,909,64
,122,3,931,64
,106,0,950,64
,90,6,960,64
,82,6,968,64
,73,2,981,64
,64,1,991,64
,53,1,1002,64
,41,5,1010,64
,35,3,1018,64
,38,0,1018,64
,37,14,1005,64
,39,78,939,64
,68,242,746,64
,125,458,473,64
,181,444,431,64
,239,386,431,64
,296,329,431,64
,346,279,431,64
,389,233,434,64
,436,181,439,64
,482,121,453,64
,517,55,484,64
,537,22,497,64
,531,2,523,64
,507,3,546,64
,489,4,563,64
,460,4,592,64
,450,1,605,64
,423,0,633,64
,392,3,661,64
,376,1,679,64
,357,2,697,64
,343,0,713,64
,324,1,731,64
,307,2,747,64
,283,5,768,64
,271,1,784,64
,247,2,807,64
,229,2,825,64
,209,79,768,64
,221,167,668,64
,253,312,491,64
,298,327,431,64
,329,296,431,64
,359,256,441,64
,397,213,446,64
,429,179,448,64
,455,141,460,64
,482,86,488,64
,508,42,506,64
,510,13,533,64
,498,2,556,64
,470,12,574,64
,455,14,587,64
,441,3,612,64
,420,3,633,64
,409,2,645,64
,384,1,671,64
,368,1,687,64
,354,1,701,64
,335,4,717,64
,318,6,732,64
,300,1,755,64
,277,4,775,64
,268,3,785,64
,257,3,796,64
,233,4,819,64
,214,0,842,64
,199,2,855,64
,175,1,880,64
,155,4,897,64
,130,0,926,64
,107,3,946,64
,89,4,963,64
,77,1,978,64
,63,6,987,64
,53,3,1000,64
,46,2,1008,64
,38,4,1014,64
,37,1,1018,64
,35,2,1019,64
,34,2,1020,64
,35,0,1021,64
,34,1,1021,64
,31,4,1021,64
,33,1,1022,64
,32,2,1022,64
,34,0,1022,64
,31,3,1022,64
,32,2,1022,64
,30,4,1022,64
,31,2,1023,64
,29,4,1023,64
,31,2,1023,64
,29,3,1024,64
,32,0,1024,64
,29,3,1024,64
,32,0,1024,64
,32,0,1024,64
,30,2,1024,64
,28,6,1022,64
,30,2,1024,64
,29,6,1021,64
,30,29,997,64
,45,79,932,64
,75,295,686,64
,137,486,433,64
,190,435,431,64
,238,380,438,64
,288,329,439,64
,339,278,439,64
,394,228,434,64
,436,182,438,64
,481,126,449,64
,516,58,482,64
,538,5,513,64
,520,2,534,64
,501,2,553,64
,476,3,577,64
,462,3,591,64
,441,2,613,64
,426,4,626,64
,411,2,643,64
,391,2,663,64
,375,2,679,64
,357,2,697,64
,339,2,715,64
,320,1,735,64
,293,2,761,64
,274,4,778,64
,256,2,798,64
,238,0,818,64
,219,2,835,64
,202,3,851,64
,185,1,870,64
,170,3,883,64
,151,3,902,64
,132,9,915,64
,106,3,947,64
,93,2,961,64
,82,2,972,64
,70,1,985,64
,55,9,992,64
,48,145,863,64
,83,348,625,64
,138,485,433,64
,192,433,431,64
,246,379,431,64
,298,327,431,64
,346,279,431,64
,398,224,434,64
,438,182,436,64
,486,123,447,64
,528,41,487,64
,540,7,509,64
,529,2,525,64
,505,1,550,64
,488,2,566,64
,467,0,589,64
,443,2,611,64
,425,2,629,64
,404,1,651,64
,397,2,657,64
,372,0,684,64
,348,3,705,64
,326,4,726,64
,301,4,751,64
,292,2,762,64
,270,1,785,64
,257,0,799,64
,237,22,797,64
,235,48,773,64
,234,131,691,64
,257,169,630,64
,281,299,476,64
,320,294,442,64
,341,284,431,64
,372,252,432,64
,407,209,440,64
,432,169,455,64
,456,141,459,64
,492,88,476,64
,517,46,493,64
,521,12,523,64
,500,3,553,64
,479,1,576,64
,458,4,594,64
,433,46,577,64
,419,58,579,64
,436,7,613,64
,426,3,627,64
,400,1,655,64
,376,1,679,64
,357,1,698,64
,334,3,719,64
,324,1,731,64
,307,1,748,64
,288,1,767,64
,267,0,789,64
,236,4,816,64
,223,1,832,64
,198,1,857,64
,172,0,884,64
,153,2,901,64
,135,3,918,64
,118,1,937,64
,104,49,903,64
,117,110,829,64
,149,275,632,64
,194,424,438,64
,235,390,431,64
,279,345,432,64
,327,295,434,64
,372,245,439,64
,418,197,441,64
,468,135,453,64
,489,98,469,64
,527,19,510,64
,521,1,534,64
,498,1,557,64
,481,2,573,64
,464,0,592,64
,450,1,605,64
,427,2,627,64
,403,3,650,64
,377,25,654,64
,360,66,630,64
,371,77,608,64
,391,44,621,64
,404,3,649,64
,385,4,667,64
,362,4,690,64
,343,1,712,64
,327,7,722,64
,306,18,732,64
,291,99,666,64
,294,171,591,64
,315,231,510,64
,349,268,439,64
,378,240,438,64
,400,205,451,64
,427,193,436,64
,461,162,433,64
,489,117,450,64
,513,65,478,64
,531,11,514,64
,517,0,539,64
,493,1,562,64
,469,2,585,64
,445,2,609,64
,423,2,631,64
,402,0,654,64
,382,0,674,64
,366,1,689,64
,353,2,701,64
,334,1,721,64
,312,1,743,64
,287,3,766,64
,264,11,781,64
,248,33,775,64
,251,33,772,64
,256,4,796,64
,243,2,811,64
,218,3,835,64
,203,2,851,64
,188,3,865,64
,173,2,881,64
,152,0,904,64
,134,3,919,64
,115,3,938,64
,103,1,952,64
,90,49,917,64
,95,268,693,64
,141,470,445,64
,195,430,431,64
,245,380,431,64
,292,333,431,64
,341,284,431,64
,380,241,435,64
,432,184,440,64
,471,131,454,64
,516,58,482,64
,530,14,512,64
,519,1,536,64
,492,3,561,64
,479,1,576,64
,452,4,600,64
,435,2,619,64
,409,1,646,64
,385,0,671,64
,364,4,688,64
,354,1,701,64
,334,1,721,64
,318,1,737,64
,296,1,759,64
,280,28,748,64
,275,16,765,64
,262,2,792,64
,240,1,815,64
,221,2,833,64
,201,2,853,64
,182,92,782,64
,192,248,616,64
,210,396,450,64
,240,385,431,64
,277,348,431,64
,313,312,431,64
,354,270,432,64
,394,229,433,64
,434,184,438,64
,470,135,451,64
,507,70,479,64
,536,7,513,64
,522,1,533,64
,501,0,555,64
,487,0,569,64
,465,2,589,64
,444,3,609,64
,421,1,634,64
,394,5,657,64
,383,3,670,64
,366,0,690,64
,349,0,707,64
,341,0,715,64
,327,0,729,64
,301,11,744,64
,286,1,769,64
,261,3,792,64
,242,3,811,64
,228,2,826,64
,209,1,846,64
,189,0,867,64
,168,4,884,64
,148,18,890,64
,134,130,792,64
,156,352,548,64
,197,428,431,64
,240,385,431,64
,282,343,431,64
,329,296,431,64
,373,248,435,64
,415,200,441,64
,458,151,447,64
,496,92,468,64
,525,29,502,64
,529,6,521,64
,510,11,535,64
,490,1,565,64
,477,1,578,64
,456,1,599,64
,436,4,616,64
,423,4,629,64
,416,1,639,64
,393,0,663,64
,367,5,684,64
,348,6,702,64
,336,2,718,64
,309,2,745,64
,289,0,767,64
,267,1,788,64
,245,3,808,64
,225,2,829,64
,204,2,850,64
,182,2,872,64
,163,2,891,64
,150,0,906,64
,121,0,935,64
,102,4,950,64
,83,46,927,64
,94,210,752,64
,142,447,467,64
,188,437,431,64
,230,395,431,64
,275,350,431,64
,318,307,431,64
,366,254,436,64
,411,203,442,64
,453,150,453,64
,492,96,468,64
,525,37,494,64
,527,11,518,64
,512,17,527,64
,504,12,540,64
,490,0,566,64
,466,1,589,64
,445,3,608,64
,428,2,626,64
,414,0,642,64
,389,2,665,64
,376,1,679,64
,359,0,697,64
,339,4,713,64
,323,3,730,64
,304,2,750,64
,277,4,775,64
,260,2,794,64
,241,2,813,64
,222,2,832,64
,194,38,824,64
,188,101,767,64
,203,183,670,64
,236,375,445,64
,270,355,431,64
,306,319,431,64
,337,288,431,64
,376,249,431,64
,414,210,432,64
,449,173,434,64
,484,121,451,64
,516,56,484,64
,539,3,514,64
,523,2,531,64
,502,1,553,64
,484,2,570,64
,470,2,584,64
,450,3,603,64
,432,1,623,64
,419,0,637,64
,394,1,661,64
,379,0,677,64
,353,4,699,64
,339,2,715,64
,315,2,739,64
,287,3,766,64
,269,3,784,64
,257,0,799,64
,231,3,822,64
,215,2,839,64
,190,2,864,64
,168,2,886,64
,150,67,839,64
,148,190,718,64
,181,386,489,64
,214,411,431,64
,252,373,431,64
,294,331,431,64
,332,293,431,64
,375,249,432,64
,418,202,436,64
,452,165,439,64
,490,113,453,64
,526,40,490,64
,544,2,510,64
,529,3,524,64
,496,1,559,64
,484,0,572,64
,458,2,596,64
,432,3,621,64
,416,2,638,64
,392,2,662,64
,377,0,679,64
,359,1,696,64
,342,3,711,64
,317,3,736,64
,294,2,760,64
,263,2,791,64
,234,2,820,64
,213,5,838,64
,199,3,854,64
,180,1,875,64
,168,0,888,64
,151,1,904,64
,134,3,919,64
,122,18,916,64
,112,64,880,64
,126,247,683,64
,173,443,440,64
,216,409,431,64
,255,370,431,64
,297,328,431,64
,341,284,431,64
,380,245,431,64
,426,194,436,64
,472,139,445,64
,521,73,462,64
,549,9,498,64
,537,1,518,64
,520,3,533,64
,503,4,549,64
,484,1,571,64
,461,2,593,64
,443,4,609,64
,416,7,633,64
,402,11,643,64
,389,0,667,64
,371,1,684,64
,346,3,707,64
,326,2,728,64
,297,3,756,64
,285,1,770,64
,272,1,783,64
,242,3,811,64
,227,2,827,64
,210,2,844,64
,191,0,865,64
,164,3,889,64
,145,1,910,64
,125,3,928,64
,108,5,943,64
,90,1,965,64
,76,0,980,64
,64,2,990,64
,50,3,1003,64
,44,2,1010,64
,33,2,1021,64
,30,3,1023,64
,30,2,1024,64
,28,38,990,64
,40,204,812,64
,93,496,467,64
,152,473,431,64
,209,416,431,64
,256,369,431,64
,300,325,431,64
,349,276,431,64
,399,226,431,64
,439,185,432,64
,477,133,446,64
,517,59,480,64
,539,6,511,64
,518,2,536,64
,490,2,564,64
,468,4,584,64
,452,1,603,64
,435,2,619,64
,411,1,644,64
,389,5,662,64
,372,2,682,64
,359,2,695,64
,333,2,721,64
,315,2,739,64
,294,3,759,64
,281,2,773,64
,257,0,799,64
,235,1,820,64
,212,0,844,64
,187,0,869,64
,174,1,881,64
,153,5,898,64
,131,4,921,64
,116,2,938,64
,103,0,953,64
,89,2,965,64
,77,4,975,64
,66,24,966,64
,75,85,896,64
,101,336,619,64
,149,476,431,64
,195,430,431,64
,243,382,431,64
,298,326,432,64
,348,276,432,64
,394,227,435,64
,429,189,438,64
,461,141,454,64
,504,84,468,64
,540,12,504,64
,536,1,519,64
,520,1,535,64
,505,3,548,64
,480,2,574,64
,464,2,590,64
,435,2,619,64
,416,14,626,64
,405,27,624,64
,401,42,613,64
,390,57,609,64
,398,47,611,64
,397,33,626,64
,392,4,660,64
,361,2,693,64
,332,3,721,64
,315,0,741,64
,288,2,766,64
,266,3,787,64
,245,2,809,64
,220,66,770,64
,219,129,708,64
,242,242,572,64
,275,328,453,64
,315,309,432,64
,353,271,432,64
,390,232,434,64
,427,192,437,64
,456,141,459,64
,486,91,479,64
,512,32,512,64
,509,8,539,64
,494,5,557,64
,469,2,585,64
,451,1,604,64
